order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1014593,734,3581,399.0,4.0,14,117,131,54,14.9,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.75,12.988926,77.660881
1014594,672,1373,59.0,4.3,25,75,100,14,14.39,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.825,12.971185,77.609706
1014595,518,3846,57.14,4.7,13,36,49,-2,8.59,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,13.058757,77.735872
1014596,207,3846,430.47,4.8,28,49,77,1,11.06,18,Evening,0,Medium,On Time,Weekday,Positive,0.95,13.083994,77.71416
1014597,229,3581,122.08,4.1,22,111,133,52,14.09,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.097302,77.737289
1014598,376,1832,159.0,4.7,12,18,30,-4,4.52,12,Afternoon,0,Low,On Time,Weekend,Positive,0.925,12.949135,77.566639
1014599,428,4756,389.0,4.0,14,33,47,7,5.42,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.75,13.097729,77.713335
1014600,431,3500,459.0,5.0,24,15,39,1,2.55,21,Night,1,Low,On Time,Weekend,Positive,1.0,12.888982,77.678862
1014601,587,4830,35.24,5.0,36,33,69,-6,8.89,23,Night,0,Low,Early,Weekend,Positive,1.0,12.913387,77.551992
1014602,798,4554,309.0,5.0,42,18,60,1,3.23,21,Night,1,Medium,On Time,Weekday,Positive,1.0,12.872254,77.481978
1014603,559,3846,178.0,4.3,29,111,140,52,14.03,17,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.825,12.917935,77.654786
1014604,335,75,369.0,4.5,43,43,86,11,7.04,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,13.041984,77.490936
1014605,709,4097,625.0,4.8,26,74,100,15,13.88,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.95,13.063231,77.538133
1014606,474,4097,525.0,4.6,16,17,33,-3,3.87,12,Afternoon,0,Low,On Time,Weekday,Positive,0.8999999999999999,13.044723,77.600109
1014607,73,3606,210.0,4.3,24,59,83,13,10.72,9,Morning,0,High,Slightly Delayed,Weekend,Positive,0.825,13.007766,77.653965
1014608,772,3581,139.0,3.4,43,71,114,27,10.07,21,Night,1,High,Heavily Delayed,Weekday,Neutral,0.6,12.978492,77.727868
1014609,560,1136,399.0,3.6,12,30,42,0,6.6,21,Night,1,Medium,On Time,Weekday,Neutral,0.65,13.027176,77.627972
1014610,127,3092,363.0,3.8,11,72,83,15,13.58,17,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.7,12.947708,77.651424
1014611,366,4890,160.0,4.4,43,34,77,2,7.09,21,Night,1,Medium,On Time,Weekday,Positive,0.8500000000000001,13.060327,77.543004
1014612,180,4312,239.0,4.0,44,15,59,-4,3.78,20,Night,1,Low,On Time,Weekday,Positive,0.75,13.019298,77.656188
1014613,578,4299,279.0,3.7,29,115,144,53,14.68,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Neutral,0.675,13.024451,77.581337
1014614,88,4919,242.0,4.8,26,28,54,-5,7.18,19,Evening,1,Low,On Time,Weekday,Positive,0.95,12.983984,77.707079
1014615,508,1756,88.98,4.8,40,19,59,-1,3.91,19,Evening,1,Low,On Time,Weekend,Positive,0.95,13.071307,77.567735
1014616,866,5020,140.0,4.2,26,36,62,8,6.09,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.8,12.913004,77.590482
1014617,168,4813,66.66,4.5,19,76,95,34,9.59,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.875,12.945287,77.579776
1014618,990,4830,122.86,4.6,32,48,80,12,8.17,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.044411,77.693337
1014619,101,2655,319.0,4.3,39,44,83,1,9.89,20,Night,1,Medium,On Time,Weekday,Positive,0.825,12.973187,77.73611
1014620,713,3936,349.0,4.6,11,55,66,10,10.27,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.072304,77.548183
1014621,334,4950,249.0,3.6,15,16,31,1,2.73,16,Evening,0,Low,On Time,Weekend,Neutral,0.65,12.9366,77.592508
1014622,892,3581,399.05,3.0,22,42,64,16,5.41,18,Evening,0,Medium,Heavily Delayed,Weekend,Neutral,0.5,12.942333,77.661778
1014623,666,3581,139.0,4.1,33,51,84,2,11.48,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.072184,77.718614
1014624,323,3092,333.0,4.5,12,57,69,13,10.11,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,12.966093,77.59811
1014625,22,4300,150.0,4.1,38,12,50,-1,2.24,22,Night,0,Low,On Time,Weekday,Positive,0.7749999999999999,12.979031,77.482668
1014626,168,3846,90.0,3.7,25,20,45,-6,5.41,15,Afternoon,0,Low,Early,Weekend,Neutral,0.675,12.933191,77.560601
1014627,431,3746,190.0,4.8,33,77,110,18,14.04,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.95,12.919167,77.615109
1014628,834,3454,255.0,4.9,13,73,86,18,13.07,16,Evening,0,High,Heavily Delayed,Weekday,Positive,0.975,13.013987,77.575257
1014629,634,4732,170.0,4.5,16,59,75,14,10.39,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.875,12.87996,77.505967
1014630,833,2655,28.57,3.0,29,16,45,4,2.02,22,Night,0,Low,On Time,Weekday,Neutral,0.5,13.069818,77.461097
1014631,898,2655,319.0,4.4,24,51,75,9,9.5,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,13.044801,77.656223
1014632,657,4813,71.43,4.3,18,10,28,1,1.17,17,Evening,0,Medium,On Time,Weekday,Positive,0.825,12.897687,77.747821
1014633,637,3846,399.0,4.5,44,56,100,11,10.26,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.875,13.023505,77.725762
1014634,811,4813,1098.8,5.0,12,64,76,16,11.24,12,Afternoon,0,High,Heavily Delayed,Weekend,Positive,1.0,13.000658,77.654981
1014635,766,4367,120.0,4.6,34,43,77,7,7.96,11,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,12.896134,77.702459
1014636,110,4813,329.0,2.8,12,21,33,12,1.05,10,Morning,0,Medium,Slightly Delayed,Weekend,Negative,0.4499999999999999,12.918301,77.526718
1014637,719,4515,280.0,4.1,24,41,65,-4,10.33,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.952247,77.63673
1014638,488,1948,169.0,5.0,20,65,85,12,12.48,17,Evening,0,High,Slightly Delayed,Weekday,Positive,1.0,13.024811,77.468181
1014639,661,4271,300.0,4.3,33,51,84,11,9.2,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.825,13.009681,77.662155
1014640,38,4976,234.0,4.7,15,48,63,1,10.93,9,Morning,0,Medium,On Time,Weekday,Positive,0.925,12.983059,77.740962
1014641,924,3581,139.0,4.3,30,13,43,0,2.26,22,Night,0,Low,On Time,Weekend,Positive,0.825,13.042103,77.708239
1014642,405,3846,389.0,4.7,23,63,86,16,11.01,10,Morning,0,High,Heavily Delayed,Weekday,Positive,0.925,13.039484,77.610332
1014643,319,1948,169.0,3.9,36,43,79,1,9.6,17,Evening,0,Medium,On Time,Weekday,Neutral,0.725,13.004465,77.686622
1014644,58,5000,153.0,4.9,22,26,48,0,5.63,10,Morning,0,Medium,On Time,Weekend,Positive,0.975,13.046748,77.73317
1014645,201,4995,179.0,4.3,32,57,89,11,10.59,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,12.933566,77.514805
1014646,52,4966,180.0,4.8,11,76,87,32,10.04,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.95,13.070312,77.687978
1014647,137,4633,99.0,4.2,40,42,82,1,9.39,20,Night,1,Medium,On Time,Weekday,Positive,0.8,13.003728,77.530954
1014648,941,3581,99.0,3.9,22,21,43,3,3.56,9,Morning,0,High,On Time,Weekend,Neutral,0.725,13.055591,77.713084
1014649,629,2838,339.0,4.5,25,25,50,0,5.15,9,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.98657,77.479506
1014650,535,4283,68.0,4.7,10,118,128,55,14.88,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.925,12.90461,77.503466
1014651,414,4933,450.0,2.8,11,55,66,23,7.06,20,Night,1,High,Heavily Delayed,Weekday,Negative,0.4499999999999999,12.985603,77.666185
1014652,951,4305,1099.0,4.9,41,14,55,2,1.83,12,Afternoon,0,High,On Time,Weekend,Positive,0.975,12.942778,77.502433
1014653,486,3846,305.0,4.2,11,72,83,14,13.59,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.8,13.024375,77.497416
1014654,67,3846,124.76,4.4,13,15,28,-3,3.42,20,Night,1,Low,On Time,Weekend,Positive,0.8500000000000001,12.968948,77.61664
1014655,51,420,270.0,4.3,11,35,46,5,6.65,18,Evening,0,High,On Time,Weekday,Positive,0.825,13.059028,77.700496
1014656,869,4696,70.0,4.7,13,29,42,5,4.89,9,Morning,0,High,On Time,Weekday,Positive,0.925,13.019518,77.53054
1014657,924,5003,293.0,4.5,22,78,100,17,14.49,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.875,13.021136,77.702341
1014658,203,4844,570.0,4.9,10,37,47,8,6.29,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.975,12.904289,77.692386
1014659,981,4942,290.0,4.7,12,63,75,16,10.92,20,Night,1,High,Heavily Delayed,Weekday,Positive,0.925,13.096062,77.623732
1014660,463,4306,330.0,3.6,24,43,67,2,9.38,18,Evening,0,Medium,On Time,Weekday,Neutral,0.65,13.060419,77.643969
1014661,703,3759,299.0,4.7,12,11,23,0,1.6,18,Evening,0,High,On Time,Weekend,Positive,0.925,13.047251,77.462132
1014662,232,4954,160.0,3.2,42,31,73,2,6.38,13,Afternoon,1,Low,On Time,Weekday,Neutral,0.55,12.932554,77.560141
1014663,1,3759,129.0,3.7,23,32,55,2,6.46,17,Evening,0,Medium,On Time,Weekday,Neutral,0.675,12.983908,77.529018
1014664,6,4335,80.0,4.6,19,79,98,17,14.86,22,Night,0,High,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.884276,77.495001
1014665,550,3846,388.98,4.5,32,94,126,41,12.37,22,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.875,12.984619,77.566898
1014666,289,4307,275.0,4.8,17,51,68,-4,12.99,23,Night,0,Medium,On Time,Weekday,Positive,0.95,12.886472,77.556471
1014667,57,1832,219.0,4.6,10,33,43,7,5.39,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.988259,77.668668
1014668,724,3389,255.0,4.2,37,35,72,9,5.61,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.8,13.01218,77.629429
1014669,471,4813,66.66,4.3,20,36,56,-1,8.22,9,Morning,0,Medium,On Time,Weekday,Positive,0.825,12.947549,77.72393
1014670,921,3581,749.0,4.7,18,43,61,0,9.83,8,Morning,0,Medium,On Time,Weekday,Positive,0.925,12.974636,77.493622
1014671,96,1756,296.61,4.8,20,49,69,1,11.2,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.95,13.068913,77.467925
1014672,463,4374,36.38,4.2,10,54,64,1,12.49,19,Evening,1,Medium,On Time,Weekend,Positive,0.8,12.877141,77.610382
1014673,57,3899,249.0,3.5,12,104,116,48,13.22,10,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.625,13.047933,77.450308
1014674,222,1610,280.0,4.2,32,16,48,6,1.34,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8,12.892689,77.686316
1014675,642,3581,599.05,4.3,28,95,123,43,12.15,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.825,12.859177,77.601792
1014676,908,4458,519.0,5.0,18,42,60,0,9.55,16,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.896394,77.59642
1014677,194,4633,459.0,4.9,15,46,61,9,8.45,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.975,13.041261,77.558749
1014678,335,4736,140.0,4.6,25,57,82,14,9.8,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,12.951282,77.562492
1014679,898,4939,290.0,3.8,28,108,136,51,13.35,10,Morning,0,Jam,Heavily Delayed,Weekend,Neutral,0.7,13.06813,77.57934
1014680,174,4308,50.0,4.1,28,31,59,-7,8.63,15,Afternoon,0,Low,Early,Weekday,Positive,0.7749999999999999,12.981177,77.45481
1014681,390,4643,200.0,3.8,12,15,27,-2,3.27,15,Afternoon,0,Low,On Time,Weekday,Neutral,0.7,12.855563,77.475064
1014682,452,3581,139.0,4.8,22,61,83,29,7.11,17,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.95,13.029178,77.601514
1014683,768,1677,349.0,5.0,35,108,143,49,13.94,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,1.0,12.877558,77.495037
1014684,782,4769,508.0,4.2,29,98,127,45,12.4,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8,13.047345,77.683629
1014685,150,4309,365.0,3.8,32,16,48,-3,3.84,15,Afternoon,0,Medium,On Time,Weekday,Neutral,0.7,12.892026,77.532346
1014686,176,1503,350.0,4.9,28,61,89,14,11.0,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.975,12.936362,77.47937
1014687,697,2323,74.58,4.8,40,22,62,0,4.59,9,Morning,0,Medium,On Time,Weekday,Positive,0.95,13.040318,77.520563
1014688,245,4673,110.0,4.5,15,30,45,3,5.88,18,Evening,0,Medium,On Time,Weekend,Positive,0.875,13.088558,77.557129
1014689,546,4351,369.0,4.9,44,34,78,0,7.56,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.975,12.942858,77.460595
1014690,243,2838,159.0,5.0,15,32,47,0,7.17,17,Evening,0,Medium,On Time,Weekday,Positive,1.0,13.05735,77.492503
1014691,655,4392,82.0,4.8,26,12,38,2,1.41,17,Evening,0,Low,On Time,Weekday,Positive,0.95,12.897698,77.547154
1014692,957,3092,135.0,4.1,10,64,74,13,11.84,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.051795,77.543144
1014693,215,3581,109.52,4.3,37,71,108,16,12.85,21,Night,1,High,Heavily Delayed,Weekend,Positive,0.825,13.014374,77.690116
1014694,915,4533,15.0,3.4,40,56,96,19,8.43,18,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.6,12.898186,77.702977
1014695,228,3846,644.76,4.4,25,14,39,-4,3.42,18,Evening,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.925626,77.508026
1014696,738,5005,269.0,4.3,13,29,42,7,4.47,11,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.825,12.882943,77.487182
1014697,990,1677,349.0,4.4,12,14,26,-1,2.77,23,Night,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.945742,77.640249
1014698,158,4198,90.0,4.5,16,16,32,-2,3.37,20,Night,1,Low,On Time,Weekday,Positive,0.875,12.900912,77.691387
1014699,533,5020,279.0,4.1,32,58,90,2,13.27,17,Evening,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.010999,77.739117
1014700,602,4312,110.0,3.8,13,43,56,8,7.72,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.7,13.098626,77.452039
1014701,555,3581,579.05,4.7,29,10,39,-4,2.55,10,Morning,0,Low,On Time,Weekend,Positive,0.925,12.853002,77.574103
1014702,64,3389,207.0,4.1,22,16,38,-6,4.57,14,Afternoon,1,Low,Early,Weekday,Positive,0.7749999999999999,12.98523,77.670196
1014703,269,4253,299.0,5.0,17,112,129,52,14.29,15,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,1.0,12.993417,77.698568
1014704,988,4313,156.0,3.4,43,48,91,12,8.13,18,Evening,0,Medium,Slightly Delayed,Weekday,Neutral,0.6,13.078552,77.468686
1014705,158,4781,179.0,3.9,13,46,59,9,8.22,17,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.976501,77.654184
1014706,773,3581,580.0,3.9,35,48,83,11,8.36,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.985925,77.536682
1014707,49,4522,375.0,4.3,44,12,56,-2,2.56,19,Evening,1,Low,On Time,Weekend,Positive,0.825,12.967913,77.472379
1014708,668,4127,364.0,2.0,29,85,114,24,14.58,19,Evening,1,High,Heavily Delayed,Weekday,Negative,0.25,12.917226,77.596731
1014709,970,2500,99.0,4.4,19,14,33,1,2.18,18,Evening,0,High,On Time,Weekday,Positive,0.8500000000000001,12.864007,77.497446
1014710,362,4769,349.0,5.0,15,63,78,16,10.8,12,Afternoon,0,High,Heavily Delayed,Weekend,Positive,1.0,12.952164,77.671102
1014711,406,4316,200.0,4.6,39,10,49,-2,1.81,19,Evening,1,Medium,On Time,Weekend,Positive,0.8999999999999999,12.863148,77.672379
1014712,119,1756,76.27,4.8,12,41,53,8,7.21,9,Morning,0,High,Slightly Delayed,Weekend,Positive,0.95,12.987623,77.70262
1014713,358,4097,410.0,4.6,29,59,88,1,13.6,16,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.926823,77.563271
1014714,617,4905,130.0,4.5,12,62,74,12,11.76,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.875,12.983401,77.453993
1014715,966,4899,21.0,4.2,25,34,59,7,5.69,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.8,12.883574,77.527921
1014716,806,3581,57.14,4.7,13,38,51,-1,8.72,16,Evening,0,Medium,On Time,Weekday,Positive,0.925,13.083157,77.590344
1014717,566,4580,99.0,4.4,26,19,45,2,3.31,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.8500000000000001,13.07363,77.658203
1014718,464,4976,49.0,4.9,38,61,99,0,14.39,22,Night,0,Medium,On Time,Weekend,Positive,0.975,12.897499,77.564612
1014719,688,4903,319.0,4.4,13,59,72,12,10.92,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.935861,77.610815
1014720,906,4765,240.0,4.7,19,37,56,8,6.24,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.925,13.003373,77.607279
1014721,523,5040,134.0,4.0,18,35,53,9,5.45,9,Morning,0,High,Slightly Delayed,Weekend,Positive,0.75,12.873922,77.499495
1014722,524,3581,279.0,4.1,20,17,37,-4,4.34,23,Night,0,Low,On Time,Weekday,Positive,0.7749999999999999,12.938642,77.636915
1014723,465,75,249.0,5.0,10,95,105,44,12.01,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,1.0,12.912778,77.581776
1014724,830,3846,344.0,4.3,40,57,97,25,7.08,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.825,13.078879,77.692376
1014725,508,4769,259.0,1.9,26,44,70,18,5.62,18,Evening,0,Medium,Heavily Delayed,Weekday,Negative,0.2249999999999999,13.063128,77.657183
1014726,807,2304,309.0,4.4,27,106,133,48,13.67,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.994958,77.483441
1014727,239,4633,109.0,3.1,16,32,48,15,3.1,23,Night,0,Low,Slightly Delayed,Weekday,Neutral,0.525,12.980087,77.596628
1014728,815,4756,45.0,4.5,35,26,61,3,4.69,10,Morning,0,Medium,On Time,Weekday,Positive,0.875,13.082681,77.660748
1014729,47,4576,399.0,4.6,33,34,67,7,5.83,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.083107,77.476104
1014730,189,3581,155.24,4.5,42,23,65,0,4.64,18,Evening,0,Low,On Time,Weekday,Positive,0.875,13.092333,77.687749
1014731,552,4435,299.0,5.0,35,47,82,7,9.2,10,Morning,0,High,Slightly Delayed,Weekday,Positive,1.0,12.881345,77.516601
1014732,407,3846,161.0,4.5,38,43,81,2,9.41,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.875,12.890139,77.600925
1014733,680,3846,210.47,4.4,33,19,52,8,1.77,20,Night,1,Medium,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.019184,77.732168
1014734,728,4868,250.0,4.0,21,13,34,-3,3.02,17,Evening,0,Low,On Time,Weekend,Positive,0.75,12.985359,77.6214
1014735,478,1832,30.0,4.3,37,21,58,2,3.78,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.825,12.854616,77.577216
1014736,629,3311,132.0,4.7,35,16,51,4,1.98,21,Night,1,High,On Time,Weekend,Positive,0.925,12.865494,77.452038
1014737,557,5010,110.0,4.4,34,15,49,0,2.75,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.07202,77.490024
1014738,845,5021,160.0,4.3,24,23,47,1,4.36,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,13.067218,77.623599
1014739,734,3846,224.0,4.2,40,31,71,4,5.84,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.8,12.939318,77.598148
1014740,858,3581,799.05,3.3,43,66,109,14,12.08,10,Morning,0,Medium,Slightly Delayed,Weekday,Neutral,0.575,13.072763,77.559149
1014741,398,3900,239.0,5.0,17,18,35,-2,4.05,23,Night,0,Low,On Time,Weekend,Positive,1.0,12.998419,77.726965
1014742,961,3581,388.57,3.6,36,84,120,39,10.38,10,Morning,0,Jam,Heavily Delayed,Weekend,Neutral,0.65,13.051476,77.549745
1014743,596,4769,229.0,3.8,13,10,23,-2,1.81,14,Afternoon,1,Low,On Time,Weekday,Neutral,0.7,12.956858,77.611145
1014744,631,3201,280.0,5.0,21,57,78,13,10.22,22,Night,0,High,Slightly Delayed,Weekend,Positive,1.0,12.87835,77.620614
1014745,440,4523,200.0,3.7,40,67,107,15,12.13,8,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.675,12.958432,77.608241
1014746,928,3899,359.0,3.8,30,51,81,10,9.47,20,Night,1,High,Slightly Delayed,Weekend,Neutral,0.7,12.964325,77.593276
1014747,344,4860,225.0,4.3,29,27,56,8,3.82,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,12.987736,77.551119
1014748,317,3581,625.0,4.3,26,34,60,8,5.63,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.825,12.876396,77.722629
1014749,690,2838,109.0,4.2,40,95,135,43,12.27,15,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.8,13.09785,77.585241
1014750,85,4777,80.0,4.2,24,23,47,-9,7.05,13,Afternoon,1,Low,Early,Weekday,Positive,0.8,12.911034,77.608535
1014751,895,4830,221.9,5.0,41,18,59,-4,4.57,16,Evening,0,Low,On Time,Weekday,Positive,1.0,12.899638,77.646943
1014752,812,4323,180.0,4.4,11,109,120,50,14.06,12,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.8500000000000001,12.981701,77.470297
1014753,966,4696,335.0,4.7,37,44,81,1,9.92,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.925,12.984302,77.684386
1014754,694,4619,349.0,4.7,30,94,124,42,12.28,17,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.925,12.959955,77.603752
1014755,146,2684,388.57,4.9,22,10,32,0,1.34,15,Afternoon,0,Low,On Time,Weekday,Positive,0.975,13.042973,77.647153
1014756,92,4939,80.0,4.6,42,37,79,10,5.75,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.979164,77.681604
1014757,754,4625,234.0,4.6,36,57,93,24,7.42,22,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.002424,77.71223
1014758,20,4923,319.0,4.9,35,39,74,-1,9.22,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.975,13.030937,77.567666
1014759,56,4327,190.0,4.2,43,21,64,2,3.66,8,Morning,0,High,On Time,Weekday,Positive,0.8,12.856256,77.693429
1014760,570,3846,424.76,4.3,27,29,56,-7,7.97,8,Morning,0,Low,Early,Weekend,Positive,0.825,12.992661,77.527651
1014761,778,3846,139.0,4.7,19,47,66,1,10.6,16,Evening,0,Medium,On Time,Weekday,Positive,0.925,13.071049,77.648101
1014762,480,4779,219.0,4.3,28,34,62,7,5.84,12,Afternoon,0,Medium,Slightly Delayed,Weekday,Positive,0.825,12.854347,77.480812
1014763,19,3868,112.0,4.2,21,48,69,2,10.68,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,12.951296,77.456009
1014764,544,4993,497.0,4.4,33,27,60,-3,6.46,8,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.081557,77.478729
1014765,591,2655,379.0,4.6,10,35,45,1,7.57,18,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.938289,77.545815
1014766,218,4329,100.0,4.5,18,13,31,-3,2.88,23,Night,0,Low,On Time,Weekday,Positive,0.875,12.964682,77.459328
1014767,990,4813,159.0,4.5,38,55,93,11,10.12,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.875,13.095385,77.639147
1014768,290,3500,99.0,4.3,37,26,63,5,4.14,16,Evening,0,High,On Time,Weekday,Positive,0.825,12.899831,77.544963
1014769,995,3389,275.0,4.8,44,101,145,47,12.6,11,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.95,12.866314,77.670913
1014770,756,4901,110.0,4.4,27,51,78,12,8.75,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.064856,77.463775
1014771,887,3846,194.0,4.9,28,47,75,8,8.84,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.975,13.067116,77.51501
1014772,469,3389,330.0,4.6,31,75,106,17,13.77,9,Morning,0,High,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.968019,77.572401
1014773,159,3846,200.0,5.0,27,16,43,-2,3.34,13,Afternoon,1,Medium,On Time,Weekend,Positive,1.0,12.978552,77.564795
1014774,655,4565,420.0,4.8,21,38,59,1,8.42,16,Evening,0,Medium,On Time,Weekday,Positive,0.95,13.058952,77.4893
1014775,360,1948,219.0,4.1,18,28,46,-1,6.35,19,Evening,1,Medium,On Time,Weekend,Positive,0.7749999999999999,13.03464,77.748241
1014776,350,4082,355.0,4.3,24,80,104,19,14.53,17,Evening,0,High,Heavily Delayed,Weekday,Positive,0.825,12.916287,77.535332
